"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","AE-TC-10. Seleccionar un registro de forma de pago en la tabla @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","0","AE-TC-94: Rechazo por letras en costo y cantidad (manual) @Regression @negative","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","0","AE-TC-12. Validar funcionamiento del botón Siguiente en la tabla de formas de pago @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","0","AE-TC-31. Editar proveedor existente con datos válidos @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","0","AE-TC-102. Verificar la funcionalidad del campo Fecha Fin @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","0","AE-TC-93: Rechazo por descripción muy larga y costo negativo @Regression @negative","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","0","AE-TC-29. Crear proveedor válido @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","0","AE-TC-100. Verificar la funcionalidad del campo Usuario @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","0","AE-TC-91: Rechazo por letras en costo y cantidad @Regression @negative","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","0","AE-TC-38. Verificar que botón ""Actualizar"" refresca correctamente la tabla @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
