"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4173","AE-TC-45. Buscar tipo de producto en la tabla @Smoke @positive","authenticated-tests","Wed Nov 26 06:58:09 UTC 2025","passed","Wed Nov 26 06:58:13 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","5661","AE-TC-103. Verificar la funcionalidad del botón Limpiar @Regression @positive","authenticated-tests","Wed Nov 26 07:07:13 UTC 2025","passed","Wed Nov 26 07:07:18 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","7329","AE-TC-88: Validar botón ""Siguiente"" en listado de compras @Regression @positive","authenticated-tests","Wed Nov 26 06:59:29 UTC 2025","passed","Wed Nov 26 06:59:36 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","4536","AE-TC-57. Seleccionar registro de tipo de egreso en la tabla @Regression @positive","authenticated-tests","Wed Nov 26 06:55:40 UTC 2025","passed","Wed Nov 26 06:55:44 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","10047","AE-TC-80: Rechazo por precio inválido y forma de pago vacía @Regression @negative","authenticated-tests","Wed Nov 26 07:03:56 UTC 2025","passed","Wed Nov 26 07:04:06 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","6340","AE-TC-104. Verificar la funcionalidad del botón Generar PDF @Smoke @Regression @positive","authenticated-tests","Wed Nov 26 07:07:18 UTC 2025","passed","Wed Nov 26 07:07:25 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","13892","AE-TC-66. Seleccionar registro de gestión en tabla @Regression @positive","authenticated-tests","Wed Nov 26 06:53:21 UTC 2025","passed","Wed Nov 26 06:53:35 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","9525","AE-TC-121. Validar que no se permita generar reporte con campos de fechas vacíos @Regression @negative","authenticated-tests","Wed Nov 26 07:08:20 UTC 2025","passed","Wed Nov 26 07:08:29 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","6645","AE-TC-117. Verificar la funcionalidad del campo Fecha Fin @Smoke @Regression @positive","authenticated-tests","Wed Nov 26 07:07:47 UTC 2025","passed","Wed Nov 26 07:07:54 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","16412","AE-TC-38. Verificar que botón ""Actualizar"" refresca correctamente la tabla @Regression @positive","authenticated-tests","Wed Nov 26 06:51:11 UTC 2025","passed","Wed Nov 26 06:51:27 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","7680","Generar storage de autenticación","setup","Wed Nov 26 06:47:29 UTC 2025","passed","Wed Nov 26 06:47:37 UTC 2025","","saveStorage.spec.js","",""
"","42872","AE-TC-122:Flujo completo: crear parámetros, registrar compra y verificar reporte @E2E @Regression @positive","authenticated-tests","Wed Nov 26 06:47:48 UTC 2025","passed","Wed Nov 26 06:48:31 UTC 2025","Flujo completo de compras","E2E/FlujoCompletoCompras.spec.js","",""
"","5841","AE-TC-05. Verificar creación de forma de pago con datos válidos @Smoke @Regression @positive","authenticated-tests","Wed Nov 26 06:48:59 UTC 2025","passed","Wed Nov 26 06:49:05 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","23053","AE-TC-95: Rechazo por valores negativos en costo y cantidad @Regression @negative","authenticated-tests","Wed Nov 26 07:00:45 UTC 2025","failed","Wed Nov 26 07:01:08 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
