"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4678","AE-TC-114. Verificar funcionalidad de campo Tipo de Gráfico por Gestión @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 16:59:18 UTC 2025","passed","Tue Nov 04 16:59:22 UTC 2025","Módulo: Reportes - Gráficos Mensual/Anual","reportes/graficosMensualAnual.spec.js","",""
"","16152","AE-TC-42. Eliminar tipo de producto existente @Regression @positive","authenticated-tests","Tue Nov 04 16:50:31 UTC 2025","passed","Tue Nov 04 16:50:47 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","27287","AE-TC-112. Validar que la fecha fin no sea anterior a la fecha inicio en Reporte de Egresos @Regression @negative","authenticated-tests","Tue Nov 04 16:58:45 UTC 2025","failed","Tue Nov 04 16:59:13 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","12465","AE-TC-96: Registro exitoso con costo decimal @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 16:53:45 UTC 2025","passed","Tue Nov 04 16:53:57 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","39648","AE-TC-122:Flujo completo: crear parámetros, registrar compra y verificar reporte @E2E @Regression @positive","authenticated-tests","Tue Nov 04 16:41:34 UTC 2025","passed","Tue Nov 04 16:42:14 UTC 2025","Flujo completo de compras","E2E/FlujoCompletoCompras.spec.js","",""
"","5121","AE-TC-103. Verificar la funcionalidad del botón Limpiar @Regression @positive","authenticated-tests","Tue Nov 04 16:59:41 UTC 2025","passed","Tue Nov 04 16:59:46 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","807","AE-TC-01. Verificar mensaje de “Campo obligatorio” al enviar campos vacíos @Smoke @Regression @positive","login-tests","Tue Nov 04 16:41:28 UTC 2025","passed","Tue Nov 04 16:41:29 UTC 2025","Login","login.spec.js","",""
"","4528","AE-TC-102. Verificar la funcionalidad del campo Fecha Fin @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 16:59:36 UTC 2025","passed","Tue Nov 04 16:59:41 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","4559","AE-TC-33. Validar límite de 64 caracteres en campo ""nombre"" @Regression @negative","authenticated-tests","Tue Nov 04 16:44:12 UTC 2025","passed","Tue Nov 04 16:44:17 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","3872","AE-TC-100. Verificar la funcionalidad del campo Usuario @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 16:59:28 UTC 2025","passed","Tue Nov 04 16:59:32 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","3559","AE-TC-12. Validar funcionamiento del botón Siguiente en la tabla de formas de pago @Regression @positive","authenticated-tests","Tue Nov 04 16:43:20 UTC 2025","passed","Tue Nov 04 16:43:24 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","8232","AE-TC-52. Eliminar tipo de egreso existente y validar eliminación @Regression @positive","authenticated-tests","Tue Nov 04 16:48:17 UTC 2025","passed","Tue Nov 04 16:48:26 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","7522","AE-TC-08. Eliminar forma de pago existente y validar eliminación @Regression @positive","authenticated-tests","Tue Nov 04 16:42:56 UTC 2025","passed","Tue Nov 04 16:43:03 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","11086","AE-TC-61. Validar año demasiado largo @Regression @negative","authenticated-tests","Tue Nov 04 16:45:07 UTC 2025","passed","Tue Nov 04 16:45:18 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","9000","AE-TC-20. Eliminar un tipo de ingreso existente y validar eliminación @Regression @positive","authenticated-tests","Tue Nov 04 16:49:16 UTC 2025","passed","Tue Nov 04 16:49:25 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","13287","AE-TC-92: Rechazo por cantidad mayor al límite @Regression @negative","authenticated-tests","Tue Nov 04 16:52:50 UTC 2025","passed","Tue Nov 04 16:53:03 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","4119","AE-TC-11. Verificar que el botón Anterior esté deshabilitado en Formas de Pago @Regression @positive","authenticated-tests","Tue Nov 04 16:43:16 UTC 2025","passed","Tue Nov 04 16:43:20 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","7472","AE-TC-86: Seleccionar un registro de compras @Regression @positive","authenticated-tests","Tue Nov 04 16:51:56 UTC 2025","passed","Tue Nov 04 16:52:04 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","5302","AE-TC-60. Validar campo obligatorio en registro de gestión @Regression @negative","authenticated-tests","Tue Nov 04 16:45:02 UTC 2025","passed","Tue Nov 04 16:45:07 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","923","AE-TC-04. Verificar al ingresar con usuario no registrado @Smoke @Regression @negative","login-tests","Tue Nov 04 16:41:33 UTC 2025","passed","Tue Nov 04 16:41:34 UTC 2025","Login","login.spec.js","",""
"","4813","AE-TC-73: Botones ""Anterior"" y ""Siguiente"" deshabilitados @Regression @positive","authenticated-tests","Tue Nov 04 16:55:10 UTC 2025","passed","Tue Nov 04 16:55:14 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","9101","AE-TC-41. Editar tipo de producto existente con datos válidos @Regression @positive","authenticated-tests","Tue Nov 04 16:50:22 UTC 2025","passed","Tue Nov 04 16:50:31 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","4420","AE-TC-43. Validar límite de 64 caracteres en nombre de tipo de producto @Regression @negative","authenticated-tests","Tue Nov 04 16:50:47 UTC 2025","passed","Tue Nov 04 16:50:52 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","21802","AE-TC-110. Verificar la funcionalidad del botón Limpiar en Reporte de Egresos @Regression @positive","authenticated-tests","Tue Nov 04 16:58:01 UTC 2025","passed","Tue Nov 04 16:58:23 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","3679","AE-TC-55. Buscar tipo de egreso en la tabla @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 16:48:34 UTC 2025","passed","Tue Nov 04 16:48:38 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","21437","AE-TC-95: Rechazo por valores negativos en costo y cantidad @Regression @negative","authenticated-tests","Tue Nov 04 16:53:22 UTC 2025","failed","Tue Nov 04 16:53:44 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","4213","AE-TC-26. Verificar que el botón ""Anterior"" esté deshabilitado al inicio de la paginación @Regression @positive","authenticated-tests","Tue Nov 04 16:49:48 UTC 2025","passed","Tue Nov 04 16:49:52 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","3591","AE-TC-27. Validar funcionamiento del botón ""Siguiente"" en la paginación @Regression @positive","authenticated-tests","Tue Nov 04 16:49:52 UTC 2025","passed","Tue Nov 04 16:49:55 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","3993","AE-TC-54. Validar límite en descripción de tipo de egreso @Regression @negative","authenticated-tests","Tue Nov 04 16:48:30 UTC 2025","passed","Tue Nov 04 16:48:34 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","10808","AE-TC-81: Rechazo por descripción y precio fuera de límite @Regression @negative","authenticated-tests","Tue Nov 04 16:56:41 UTC 2025","passed","Tue Nov 04 16:56:51 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","4092","AE-TC-116. Verificar la funcionalidad del campo Fecha Inicio @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 17:00:08 UTC 2025","passed","Tue Nov 04 17:00:12 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","5061","AE-TC-106. Validar mensaje de error al intentar generar reporte con datos vacíos @Regression @negative","authenticated-tests","Tue Nov 04 17:00:03 UTC 2025","passed","Tue Nov 04 17:00:08 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","7923","AE-TC-32. Eliminar proveedor existente y validar eliminación @Regression @positive","authenticated-tests","Tue Nov 04 16:44:04 UTC 2025","passed","Tue Nov 04 16:44:12 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
