"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6986","Generar storage de autenticación","setup","Wed Nov 12 17:31:17 UTC 2025","passed","Wed Nov 12 17:31:24 UTC 2025","","saveStorage.spec.js","",""
"","21777","AE-TC-108. Verificar la funcionalidad del campo Fecha Inicio en Reporte de Egresos @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 17:48:41 UTC 2025","passed","Wed Nov 12 17:49:02 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","10051","AE-TC-77: Crear venta con precio decimal @Regression @positive","authenticated-tests","Wed Nov 12 17:46:58 UTC 2025","passed","Wed Nov 12 17:47:08 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","40902","AE-TC-122:Flujo completo: crear parámetros, registrar compra y verificar reporte @E2E @Regression @positive","authenticated-tests","Wed Nov 12 17:31:33 UTC 2025","passed","Wed Nov 12 17:32:14 UTC 2025","Flujo completo de compras","E2E/FlujoCompletoCompras.spec.js","",""
"","9377","AE-TC-75: Validar límite máximo de caracteres en descripción @Regression @positive","authenticated-tests","Wed Nov 12 17:46:38 UTC 2025","passed","Wed Nov 12 17:46:48 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","8417","AE-TC-08. Eliminar forma de pago existente y validar eliminación @Regression @positive","authenticated-tests","Wed Nov 12 17:32:58 UTC 2025","passed","Wed Nov 12 17:33:06 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","8224","AE-TC-121. Validar que no se permita generar reporte con campos de fechas vacíos @Regression @negative","authenticated-tests","Wed Nov 12 17:52:05 UTC 2025","passed","Wed Nov 12 17:52:13 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","5317","AE-TC-43. Validar límite de 64 caracteres en nombre de tipo de producto @Regression @negative","authenticated-tests","Wed Nov 12 17:41:55 UTC 2025","passed","Wed Nov 12 17:42:01 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","4942","AE-TC-101. Verificar la funcionalidad del campo Fecha Inicio @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 17:50:56 UTC 2025","passed","Wed Nov 12 17:51:01 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","7520","AE-TC-86: Seleccionar un registro de compras @Regression @positive","authenticated-tests","Wed Nov 12 17:43:08 UTC 2025","passed","Wed Nov 12 17:43:15 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","5927","AE-TC-62. Validar año no numérico @Regression @negative","authenticated-tests","Wed Nov 12 17:35:49 UTC 2025","passed","Wed Nov 12 17:35:55 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
