"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8242","AE-TC-07. Editar una forma de pago existente con datos válidos @Regression @positive","authenticated-tests","Tue Nov 04 07:01:54 UTC 2025","passed","Tue Nov 04 07:02:02 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","4586","AE-TC-113. Validar mensaje de error al intentar generar reporte con datos vacíos en Reporte de Egresos @Regression @negative","authenticated-tests","Tue Nov 04 07:19:32 UTC 2025","passed","Tue Nov 04 07:19:36 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","4203","AE-TC-54. Validar límite en descripción de tipo de egreso @Regression @negative","authenticated-tests","Tue Nov 04 07:07:58 UTC 2025","passed","Tue Nov 04 07:08:02 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","3920","AE-TC-55. Buscar tipo de egreso en la tabla @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 07:08:02 UTC 2025","passed","Tue Nov 04 07:08:06 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","9872","AE-TC-76: Validar límite máximo de caracteres en precio @Regression @positive","authenticated-tests","Tue Nov 04 07:15:43 UTC 2025","passed","Tue Nov 04 07:15:53 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","9481","AE-TC-75: Validar límite máximo de caracteres en descripción @Regression @positive","authenticated-tests","Tue Nov 04 07:15:34 UTC 2025","passed","Tue Nov 04 07:15:43 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","4190","AE-TC-12. Validar funcionamiento del botón Siguiente en la tabla de formas de pago @Regression @positive","authenticated-tests","Tue Nov 04 07:02:28 UTC 2025","passed","Tue Nov 04 07:02:32 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","13537","AE-TC-92: Rechazo por cantidad mayor al límite @Regression @negative","authenticated-tests","Tue Nov 04 07:12:58 UTC 2025","passed","Tue Nov 04 07:13:12 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","13350","AE-TC-99: Validar botón Actualizar en Compras @Regression @positive","authenticated-tests","Tue Nov 04 07:14:40 UTC 2025","passed","Tue Nov 04 07:14:54 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","22162","AE-TC-108. Verificar la funcionalidad del campo Fecha Inicio en Reporte de Egresos @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 07:17:34 UTC 2025","passed","Tue Nov 04 07:17:57 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","8247","AE-TC-91: Rechazo por letras en costo y cantidad @Regression @negative","authenticated-tests","Tue Nov 04 07:12:50 UTC 2025","passed","Tue Nov 04 07:12:58 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","7538","AE-TC-88: Validar botón ""Siguiente"" en listado de compras @Regression @positive","authenticated-tests","Tue Nov 04 07:12:19 UTC 2025","passed","Tue Nov 04 07:12:27 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","4512","AE-TC-47. Seleccionar registro de tipo de producto en la tabla @Regression @positive","authenticated-tests","Tue Nov 04 07:10:37 UTC 2025","passed","Tue Nov 04 07:10:42 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
