"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5326","AE-TC-30. Intentar crear proveedor con campos vacíos @Regression @negative","authenticated-tests","Thu Nov 13 04:42:20 UTC 2025","passed","Thu Nov 13 04:42:25 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","6057","AE-TC-33. Validar límite de 64 caracteres en campo ""nombre"" @Regression @negative","authenticated-tests","Thu Nov 13 04:42:50 UTC 2025","passed","Thu Nov 13 04:42:56 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","14389","AE-TC-85: Buscar compras por término @Regression @positive","authenticated-tests","Thu Nov 13 04:51:28 UTC 2025","passed","Thu Nov 13 04:51:43 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","13749","AE-TC-59. Crear registro de gestión válido @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 04:43:31 UTC 2025","passed","Thu Nov 13 04:43:45 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","7512","AE-TC-88: Validar botón ""Siguiente"" en listado de compras @Regression @positive","authenticated-tests","Thu Nov 13 04:51:59 UTC 2025","passed","Thu Nov 13 04:52:07 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","14074","AE-TC-99: Validar botón Actualizar en Compras @Regression @positive","authenticated-tests","Thu Nov 13 04:54:28 UTC 2025","passed","Thu Nov 13 04:54:42 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","10871","AE-TC-105. Validar que la fecha fin no sea anterior a la fecha inicio @Regression @negative","authenticated-tests","Thu Nov 13 05:00:30 UTC 2025","failed","Thu Nov 13 05:00:41 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","1463","AE-TC-01. Verificar mensaje de “Campo obligatorio” al enviar campos vacíos @Smoke @Regression @positive","login-tests","Thu Nov 13 04:39:35 UTC 2025","passed","Thu Nov 13 04:39:36 UTC 2025","Login","login.spec.js","",""
"","8156","AE-TC-86: Seleccionar un registro de compras @Regression @positive","authenticated-tests","Thu Nov 13 04:51:43 UTC 2025","passed","Thu Nov 13 04:51:51 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","10635","AE-TC-50. Intentar crear tipo de egreso con campos vacíos @Regression @negative","authenticated-tests","Thu Nov 13 04:47:12 UTC 2025","failed","Thu Nov 13 04:47:23 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","30109","AE-TC-69. Cancelar eliminación de registro de gestión existente @Regression @positive","authenticated-tests","Thu Nov 13 04:45:59 UTC 2025","broken","Thu Nov 13 04:46:29 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","9760","AE-TC-118. Validar que la Fecha Fin no pueda ser anterior a la Fecha Inicio @Regression @negative","authenticated-tests","Thu Nov 13 05:01:00 UTC 2025","failed","Thu Nov 13 05:01:10 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","6130","AE-TC-117. Verificar la funcionalidad del campo Fecha Fin @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 05:00:54 UTC 2025","passed","Thu Nov 13 05:01:00 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","7400","AE-TC-82: Validar que no se puedan ingresar letras en cantidad @Regression @positive","authenticated-tests","Thu Nov 13 04:57:19 UTC 2025","passed","Thu Nov 13 04:57:27 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","4823","AE-TC-24. Cancelar la eliminación de un tipo de ingreso y verificar que no se elimine @Regression @positive","authenticated-tests","Thu Nov 13 04:49:08 UTC 2025","passed","Thu Nov 13 04:49:13 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","5202","AE-TC-18. Crear un tipo de ingreso con campos vacíos y validar mensaje de error @Regression @negative","authenticated-tests","Thu Nov 13 04:48:25 UTC 2025","passed","Thu Nov 13 04:48:30 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
