"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13092","AE-TC-70: Crear una venta con datos válidos @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 22:36:08 UTC 2025","passed","Thu Nov 13 22:36:21 UTC 2025","Módulo Ventas","procesos\Ventas.spec.js","",""
"","12889","AE-TC-71: Buscar ventas por término @Regression @positive","authenticated-tests","Thu Nov 13 22:36:21 UTC 2025","passed","Thu Nov 13 22:36:34 UTC 2025","Módulo Ventas","procesos\Ventas.spec.js","",""
"","12043","AE-TC-75: Validar límite máximo de caracteres en descripción @Regression @positive","authenticated-tests","Thu Nov 13 22:36:57 UTC 2025","passed","Thu Nov 13 22:37:09 UTC 2025","Módulo Ventas","procesos\Ventas.spec.js","",""
"","25636","AE-TC-64. Eliminar registro de gestión existente @Regression @positive","authenticated-tests","Thu Nov 13 22:23:23 UTC 2025","passed","Thu Nov 13 22:23:48 UTC 2025","Módulo: Registro de Gestión","parametros\RegistroGestion.spec.js","",""
"","12276","AE-TC-80: Rechazo por precio inválido y forma de pago vacía @Regression @negative","authenticated-tests","Thu Nov 13 22:38:24 UTC 2025","passed","Thu Nov 13 22:38:36 UTC 2025","Módulo Ventas","procesos\Ventas.spec.js","",""
"","15178","AE-TC-77: Crear venta con precio decimal @Regression @positive","authenticated-tests","Thu Nov 13 22:37:21 UTC 2025","passed","Thu Nov 13 22:37:36 UTC 2025","Módulo Ventas","procesos\Ventas.spec.js","",""
"","9144","AE-TC-62. Validar año no numérico @Regression @negative","authenticated-tests","Thu Nov 13 22:22:47 UTC 2025","passed","Thu Nov 13 22:22:56 UTC 2025","Módulo: Registro de Gestión","parametros\RegistroGestion.spec.js","",""
"","15958","AE-TC-66. Seleccionar registro de gestión en tabla @Regression @positive","authenticated-tests","Thu Nov 13 22:24:05 UTC 2025","passed","Thu Nov 13 22:24:21 UTC 2025","Módulo: Registro de Gestión","parametros\RegistroGestion.spec.js","",""
"","8166","AE-TC-79: Validar que no se puedan ingresar letras en precio @Regression @negative","authenticated-tests","Thu Nov 13 22:38:15 UTC 2025","passed","Thu Nov 13 22:38:23 UTC 2025","Módulo Ventas","procesos\Ventas.spec.js","",""
"","12170","AE-TC-61. Validar año demasiado largo @Regression @negative","authenticated-tests","Thu Nov 13 22:22:18 UTC 2025","failed","Thu Nov 13 22:22:30 UTC 2025","Módulo: Registro de Gestión","parametros\RegistroGestion.spec.js","",""
"","7760","AE-TC-82: Validar que no se puedan ingresar letras en cantidad @Regression @positive","authenticated-tests","Thu Nov 13 22:38:49 UTC 2025","passed","Thu Nov 13 22:38:57 UTC 2025","Módulo Ventas","procesos\Ventas.spec.js","",""
"","12311","Generar storage de autenticación","setup","Thu Nov 13 22:35:55 UTC 2025","passed","Thu Nov 13 22:36:07 UTC 2025","","saveStorage.spec.js","",""
"","26619","AE-TC-63. Editar registro de gestión existente @Regression @positive","authenticated-tests","Thu Nov 13 22:22:56 UTC 2025","passed","Thu Nov 13 22:23:23 UTC 2025","Módulo: Registro de Gestión","parametros\RegistroGestion.spec.js","",""
"","16126","AE-TC-59. Crear registro de gestión válido @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 22:21:53 UTC 2025","passed","Thu Nov 13 22:22:09 UTC 2025","Módulo: Registro de Gestión","parametros\RegistroGestion.spec.js","",""
"","10180","AE-TC-74: Rechazo de venta con campos obligatorios vacíos @Regression @negative","authenticated-tests","Thu Nov 13 22:36:47 UTC 2025","passed","Thu Nov 13 22:36:57 UTC 2025","Módulo Ventas","procesos\Ventas.spec.js","",""
"","21035","AE-TC-78: Rechazo de venta con precio negativo @Regression @negative","authenticated-tests","Thu Nov 13 22:37:36 UTC 2025","failed","Thu Nov 13 22:37:57 UTC 2025","Módulo Ventas","procesos\Ventas.spec.js","",""
"","8564","AE-TC-60. Validar campo obligatorio en registro de gestión @Regression @negative","authenticated-tests","Thu Nov 13 22:22:09 UTC 2025","passed","Thu Nov 13 22:22:17 UTC 2025","Módulo: Registro de Gestión","parametros\RegistroGestion.spec.js","",""
"","7718","AE-TC-67. Paginación - botón anterior deshabilitado @Regression @positive","authenticated-tests","Thu Nov 13 22:24:21 UTC 2025","passed","Thu Nov 13 22:24:29 UTC 2025","Módulo: Registro de Gestión","parametros\RegistroGestion.spec.js","",""
"","6215","AE-TC-73: Botones ""Anterior"" y ""Siguiente"" deshabilitados @Regression @positive","authenticated-tests","Thu Nov 13 22:36:40 UTC 2025","passed","Thu Nov 13 22:36:47 UTC 2025","Módulo Ventas","procesos\Ventas.spec.js","",""
"","7734","AE-TC-68. Paginación - botón siguiente @Regression @positive","authenticated-tests","Thu Nov 13 22:24:29 UTC 2025","passed","Thu Nov 13 22:24:37 UTC 2025","Módulo: Registro de Gestión","parametros\RegistroGestion.spec.js","",""
