"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1256","AE-TC-02. Verificar mensaje de error si el usuario contiene números o símbolos @Smoke @Regression @negative","login-tests","Thu Nov 13 22:45:08 UTC 2025","passed","Thu Nov 13 22:45:09 UTC 2025","Login","login.spec.js","",""
"","5270","AE-TC-53. Validar límite de 64 caracteres en nombre de tipo de egreso @Regression @negative","authenticated-tests","Thu Nov 13 22:52:32 UTC 2025","passed","Thu Nov 13 22:52:37 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","7146","Generar storage de autenticación","setup","Thu Nov 13 22:44:59 UTC 2025","passed","Thu Nov 13 22:45:06 UTC 2025","","saveStorage.spec.js","",""
"","9250","AE-TC-52. Eliminar tipo de egreso existente y validar eliminación @Regression @positive","authenticated-tests","Thu Nov 13 22:52:23 UTC 2025","passed","Thu Nov 13 22:52:32 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","8208","AE-TC-49. Crear tipo de egreso con datos válidos @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 22:51:52 UTC 2025","passed","Thu Nov 13 22:52:01 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","5548","AE-TC-117. Verificar la funcionalidad del campo Fecha Fin @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 23:04:37 UTC 2025","passed","Thu Nov 13 23:04:42 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","13378","AE-TC-83: Crear compra válida y verificar existencia @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 22:55:42 UTC 2025","passed","Thu Nov 13 22:55:55 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","4373","AE-TC-10. Seleccionar un registro de forma de pago en la tabla @Regression @positive","authenticated-tests","Thu Nov 13 22:47:01 UTC 2025","passed","Thu Nov 13 22:47:05 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","16126","AE-TC-48. Verificar que el botón actualizar refresca la tabla de tipos de producto @Regression @positive","authenticated-tests","Thu Nov 13 22:55:26 UTC 2025","passed","Thu Nov 13 22:55:42 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","13367","AE-TC-90: Validar límite máximo de caracteres en descripción @Regression @positive","authenticated-tests","Thu Nov 13 22:56:48 UTC 2025","passed","Thu Nov 13 22:57:02 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","4586","AE-TC-101. Verificar la funcionalidad del campo Fecha Inicio @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 23:03:53 UTC 2025","passed","Thu Nov 13 23:03:58 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","4508","AE-TC-16. Cancelar la eliminación de una forma de pago @Regression @positive","authenticated-tests","Thu Nov 13 22:47:26 UTC 2025","passed","Thu Nov 13 22:47:31 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
