"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22363","AE-TC-111. Verificar la funcionalidad del botón Generar PDF en Reporte de Egresos @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 18:21:27 UTC 2025","passed","Wed Nov 12 18:21:50 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","13571","AE-TC-92: Rechazo por cantidad mayor al límite @Regression @negative","authenticated-tests","Wed Nov 12 18:15:34 UTC 2025","passed","Wed Nov 12 18:15:48 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","5248","AE-TC-67. Paginación - botón anterior deshabilitado @Regression @positive","authenticated-tests","Wed Nov 12 18:09:04 UTC 2025","passed","Wed Nov 12 18:09:09 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","8335","AE-TC-07. Editar una forma de pago existente con datos válidos @Regression @positive","authenticated-tests","Wed Nov 12 18:05:07 UTC 2025","passed","Wed Nov 12 18:05:15 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","4640","AE-TC-116. Verificar la funcionalidad del campo Fecha Inicio @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 18:23:16 UTC 2025","passed","Wed Nov 12 18:23:21 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","12979","AE-TC-85: Buscar compras por término @Regression @positive","authenticated-tests","Wed Nov 12 18:14:27 UTC 2025","passed","Wed Nov 12 18:14:40 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","5848","AE-TC-119. Verificar funcionalidad del botón Limpiar @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 18:23:34 UTC 2025","passed","Wed Nov 12 18:23:40 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","7885","AE-TC-58. Verificar que el botón ""Actualizar"" refresca la tabla de tipos de egreso @Regression @positive","authenticated-tests","Wed Nov 12 18:11:21 UTC 2025","passed","Wed Nov 12 18:11:29 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","1131","AE-TC-04. Verificar al ingresar con usuario no registrado @Smoke @Regression @negative","login-tests","Wed Nov 12 18:03:49 UTC 2025","passed","Wed Nov 12 18:03:50 UTC 2025","Login","login.spec.js","",""
"","9016","AE-TC-52. Eliminar tipo de egreso existente y validar eliminación @Regression @positive","authenticated-tests","Wed Nov 12 18:10:49 UTC 2025","passed","Wed Nov 12 18:10:58 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","5262","AE-TC-33. Validar límite de 64 caracteres en campo ""nombre"" @Regression @negative","authenticated-tests","Wed Nov 12 18:06:35 UTC 2025","passed","Wed Nov 12 18:06:40 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","12551","AE-TC-59. Crear registro de gestión válido @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 18:07:15 UTC 2025","passed","Wed Nov 12 18:07:28 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","5138","AE-TC-56. Cancelar eliminación de tipo de egreso y validar permanencia @Regression @positive","authenticated-tests","Wed Nov 12 18:11:12 UTC 2025","passed","Wed Nov 12 18:11:17 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","5075","AE-TC-43. Validar límite de 64 caracteres en nombre de tipo de producto @Regression @negative","authenticated-tests","Wed Nov 12 18:13:29 UTC 2025","passed","Wed Nov 12 18:13:34 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","3953","AE-TC-45. Buscar tipo de producto en la tabla @Smoke @positive","authenticated-tests","Wed Nov 12 18:13:38 UTC 2025","passed","Wed Nov 12 18:13:42 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","7781","AE-TC-94: Rechazo por letras en costo y cantidad (manual) @Regression @negative","authenticated-tests","Wed Nov 12 18:16:01 UTC 2025","passed","Wed Nov 12 18:16:09 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","15483","AE-TC-28. Verificar que el botón ""Actualizar"" refresque correctamente la tabla @Regression @positive","authenticated-tests","Wed Nov 12 18:12:31 UTC 2025","passed","Wed Nov 12 18:12:47 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","21509","AE-TC-108. Verificar la funcionalidad del campo Fecha Inicio en Reporte de Egresos @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 18:20:22 UTC 2025","passed","Wed Nov 12 18:20:44 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","3805","AE-TC-35. Buscar proveedor en la tabla @Smoke @positive","authenticated-tests","Wed Nov 12 18:06:45 UTC 2025","passed","Wed Nov 12 18:06:49 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","5660","AE-TC-103. Verificar la funcionalidad del botón Limpiar @Regression @positive","authenticated-tests","Wed Nov 12 18:22:48 UTC 2025","passed","Wed Nov 12 18:22:54 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","7901","AE-TC-49. Crear tipo de egreso con datos válidos @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 18:10:20 UTC 2025","passed","Wed Nov 12 18:10:28 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","9030","AE-TC-41. Editar tipo de producto existente con datos válidos @Regression @positive","authenticated-tests","Wed Nov 12 18:13:04 UTC 2025","passed","Wed Nov 12 18:13:13 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","4616","AE-TC-37. Seleccionar registro en la tabla @Regression @positive","authenticated-tests","Wed Nov 12 18:06:54 UTC 2025","passed","Wed Nov 12 18:06:59 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","5654","AE-TC-104. Verificar la funcionalidad del botón Generar PDF @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 18:22:54 UTC 2025","passed","Wed Nov 12 18:23:00 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","3905","AE-TC-27. Validar funcionamiento del botón ""Siguiente"" en la paginación @Regression @positive","authenticated-tests","Wed Nov 12 18:12:27 UTC 2025","passed","Wed Nov 12 18:12:31 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","11217","AE-TC-61. Validar año demasiado largo @Regression @negative","authenticated-tests","Wed Nov 12 18:07:33 UTC 2025","passed","Wed Nov 12 18:07:45 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","5225","AE-TC-114. Verificar funcionalidad de campo Tipo de Gráfico por Gestión @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 18:22:23 UTC 2025","passed","Wed Nov 12 18:22:28 UTC 2025","Módulo: Reportes - Gráficos Mensual/Anual","reportes/graficosMensualAnual.spec.js","",""
"","26400","AE-TC-123: Flujo completo: crear parámetros, registrar venta y verificar reporte@E2E @Regression @positive","authenticated-tests","Wed Nov 12 18:04:31 UTC 2025","passed","Wed Nov 12 18:04:57 UTC 2025","Flujo completo de Ventas","E2E/FlujoCompletoVentas.spec.js","",""
"","23372","AE-TC-63. Editar registro de gestión existente @Regression @positive","authenticated-tests","Wed Nov 12 18:07:50 UTC 2025","passed","Wed Nov 12 18:08:14 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","8203","AE-TC-32. Eliminar proveedor existente y validar eliminación @Regression @positive","authenticated-tests","Wed Nov 12 18:06:27 UTC 2025","passed","Wed Nov 12 18:06:35 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","8388","AE-TC-91: Rechazo por letras en costo y cantidad @Regression @negative","authenticated-tests","Wed Nov 12 18:15:26 UTC 2025","passed","Wed Nov 12 18:15:34 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","21851","AE-TC-110. Verificar la funcionalidad del botón Limpiar en Reporte de Egresos @Regression @positive","authenticated-tests","Wed Nov 12 18:21:05 UTC 2025","passed","Wed Nov 12 18:21:27 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","21662","AE-TC-109. Verificar la funcionalidad del campo Fecha Fin en Reporte de Egresos @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 18:20:44 UTC 2025","passed","Wed Nov 12 18:21:05 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","5742","AE-TC-36. Cancelar eliminación de proveedor @Regression @positive","authenticated-tests","Wed Nov 12 18:06:49 UTC 2025","passed","Wed Nov 12 18:06:54 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","9911","AE-TC-77: Crear venta con precio decimal @Regression @positive","authenticated-tests","Wed Nov 12 18:18:30 UTC 2025","passed","Wed Nov 12 18:18:40 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","4400","AE-TC-54. Validar límite en descripción de tipo de egreso @Regression @negative","authenticated-tests","Wed Nov 12 18:11:03 UTC 2025","passed","Wed Nov 12 18:11:08 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","7960","AE-TC-121. Validar que no se permita generar reporte con campos de fechas vacíos @Regression @negative","authenticated-tests","Wed Nov 12 18:23:48 UTC 2025","passed","Wed Nov 12 18:23:56 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","14623","AE-TC-65. Buscar registro de gestión existente @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 18:08:36 UTC 2025","passed","Wed Nov 12 18:08:50 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","26894","AE-TC-69. Cancelar eliminación de registro de gestión existente @Regression @positive","authenticated-tests","Wed Nov 12 18:09:14 UTC 2025","passed","Wed Nov 12 18:09:41 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","4404","AE-TC-22. Validar límite de caracteres en el campo ""descripción"" @Regression @positive","authenticated-tests","Wed Nov 12 18:12:05 UTC 2025","passed","Wed Nov 12 18:12:09 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","4003","AE-TC-100. Verificar la funcionalidad del campo Usuario @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 18:22:35 UTC 2025","passed","Wed Nov 12 18:22:39 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","4058","AE-TC-12. Validar funcionamiento del botón Siguiente en la tabla de formas de pago @Regression @positive","authenticated-tests","Wed Nov 12 18:05:39 UTC 2025","passed","Wed Nov 12 18:05:43 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","15348","AE-TC-48. Verificar que el botón actualizar refresca la tabla de tipos de producto @Regression @positive","authenticated-tests","Wed Nov 12 18:13:52 UTC 2025","passed","Wed Nov 12 18:14:07 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","5462","AE-TC-73: Botones ""Anterior"" y ""Siguiente"" deshabilitados @Regression @positive","authenticated-tests","Wed Nov 12 18:17:58 UTC 2025","passed","Wed Nov 12 18:18:04 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","10277","AE-TC-80: Rechazo por precio inválido y forma de pago vacía @Regression @negative","authenticated-tests","Wed Nov 12 18:19:22 UTC 2025","passed","Wed Nov 12 18:19:33 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","4846","AE-TC-40. Intentar crear tipo de producto con campos vacíos @Regression @negative","authenticated-tests","Wed Nov 12 18:12:59 UTC 2025","passed","Wed Nov 12 18:13:03 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","5172","AE-TC-05. Verificar creación de forma de pago con datos válidos @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 18:04:57 UTC 2025","passed","Wed Nov 12 18:05:02 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","4611","AE-TC-57. Seleccionar registro de tipo de egreso en la tabla @Regression @positive","authenticated-tests","Wed Nov 12 18:11:17 UTC 2025","passed","Wed Nov 12 18:11:21 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
